FLD_ZONE,LUCODE,popul_by_1
D,17,6541
D,77,6541
D,257,6541
D,37,6541
D,237,6541
D,177,6541
D,57,6541
D,77,6541
D,277,6541
D,37,6541
D,197,6541
D,17,6541
D,57,6541
D,257,6541
D,117,6541
D,37,6541
D,237,6541
D,77,6541
D,217,6541
D,17,6541
D,37,6541
D,57,6541
D,77,6541
D,177,6541
D,157,6541
D,17,6541
D,157,6541
D,57,6541
D,57,6541
D,237,6541
D,257,6541
D,117,6541
D,77,6541
D,197,6541
D,37,6541
D,177,6541
D,277,6541
D,237,6541
D,277,6541
D,197,6541
D,257,6541
D,37,6541
D,237,6541
D,17,6541
D,137,6541
D,17,6541
D,77,6541
D,57,6541
D,177,6541
D,57,6541
D,37,6541
D,117,6541
D,177,6541
D,77,6541
D,277,6541
D,37,6541
D,77,6541
D,57,6541
D,17,6541
D,257,6541
D,37,6541
D,137,6541
D,157,6541
D,77,6541
D,237,6541
D,217,6541
D,177,6541
D,37,6541
D,177,6541
D,117,6541
D,57,6541
D,257,6541
D,37,6541
D,257,6541
D,237,6541
D,177,6541
D,157,6541
D,37,6541
D,237,6541
D,57,6541
D,217,6541
D,157,6541
D,177,6541
D,17,6541
D,177,6541
D,77,6541
D,257,6541
D,37,6541
D,277,6541
D,117,6541
D,217,6541
D,77,6541
D,177,6541
D,257,6541
D,237,6541
D,17,6541
D,77,6541
D,57,6541
D,257,6541
D,37,6541
D,197,6541
D,57,6541
D,197,6541
D,277,6541
D,217,6541
D,37,6541
D,77,6541
D,57,6541
D,117,6541
D,57,6541
D,237,6541
D,197,6541
D,37,6541
D,237,6541
D,57,6541
D,37,6541
D,77,6541
D,57,6541
D,257,6541
D,197,6541
D,17,6541
D,117,6541
D,177,6541
D,277,6541
D,77,6541
D,277,6541
D,17,6541
D,217,6541
D,197,6541
D,177,6541
D,177,6541
D,37,6541
D,77,6541
D,277,6541
D,57,6541
D,257,6541
D,77,6541
D,37,6541
D,77,6541
D,237,6541
D,157,6541
D,57,6541
D,117,6541
D,257,6541
D,37,6541
D,257,6541
D,157,6541
D,217,6541
D,37,6541
D,117,6541
D,37,6541
D,57,6541
D,257,6541
D,77,6541
D,217,6541
D,17,6541
D,237,6541
D,197,6541
D,37,6541
D,277,6541
D,137,6541
D,17,6541
D,77,6541
D,57,6541
D,277,6541
D,157,6541
D,217,6541
D,77,6541
D,197,6541
D,237,6541
D,117,6541
D,37,6541
D,57,6541
D,217,6541
D,57,6541
D,77,6541
D,257,6541
D,137,6541
D,17,6541
D,37,6541
D,237,6541
D,177,6541
D,257,6541
D,177,6541
D,37,6541
D,237,6541
D,257,6541
D,77,6541
D,37,6541
D,117,6541
D,277,6541
D,157,6541
D,277,6541
D,17,6541
D,237,6541
D,57,6541
D,137,6541
D,37,6541
D,77,6541
D,177,6541
D,57,6541
D,277,6541
D,17,6541
D,37,6541
D,137,6541
D,177,6541
D,57,6541
D,117,6541
D,177,6541
D,77,6541
D,37,6541
D,197,6541
D,17,6541
D,257,6541
D,157,6541
D,77,6541
D,217,6541
D,237,6541
D,57,6541
D,217,6541
D,77,6541
D,257,6541
D,17,6541
D,57,6541
D,77,6541
D,257,6541
D,237,6541
D,37,6541
D,57,6541
D,217,6541
D,137,6541
D,257,6541
D,77,6541
D,37,6541
D,177,6541
D,57,6541
D,17,6541
D,237,6541
D,37,6541
D,177,6541
D,17,6541
D,257,6541
D,217,6541
D,77,6541
D,137,6541
D,277,6541
D,57,6541
D,157,6541
D,37,6541
D,217,6541
D,277,6541
D,237,6541
D,197,6541
D,17,6541
D,77,6541
D,117,6541
D,217,6541
D,117,6541
D,197,6541
D,57,6541
D,77,6541
D,17,6541
D,257,6541
D,37,6541
D,237,6541
D,157,6541
D,77,6541
D,217,6541
D,217,6541
D,177,6541
D,37,6541
D,177,6541
D,137,6541
D,277,6541
D,177,6541
D,117,6541
D,77,6541
D,217,6541
D,37,6541
D,17,6541
D,177,6541
D,157,6541
D,277,6541
D,137,6541
D,77,6541
D,57,6541
D,57,6541
D,277,6541
D,237,6541
D,257,6541
D,277,6541
D,37,6541
D,37,6541
D,257,6541
D,37,6541
D,117,6541
D,197,6541
D,97,6541
D,257,6541
D,277,6541
D,37,6541
D,57,6541
D,117,6541
D,157,6541
D,277,6541
D,237,6541
D,57,6541
D,197,6541
D,257,6541
D,97,6541
D,217,6541
D,97,6541
D,237,6541
D,37,6541
D,17,6541
D,257,6541
D,57,6541
D,197,6541
D,37,6541
D,117,6541
D,57,6541
D,97,6541
D,57,6541
D,237,6541
D,257,6541
D,37,6541
D,177,6541
